Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2007-05-15,BRITISH POUND STERLING ,2007-05-22,64011,22933,-10971,-52,41078,86944,126092,92.37187127532778,1.0,0.32577800336262414,92.9678188319428,1.28134,1.282041311264038,1.67919921875,-4.70792220846533e+19
2007-05-22,BRITISH POUND STERLING ,2007-05-29,56493,21155,-7518,-1778,35338,77648,122261,90.46483909415971,1.0,0.289037387228961,91.17997616209773,1.29927,1.3419575691223145,1.6572265625,-4.331788006268969e+19
2007-05-29,BRITISH POUND STERLING ,2007-06-05,69948,22538,13455,1383,47410,92486,129528,94.15971394517283,1.0,0.3660212463714409,94.04052443384982,1.30595,1.366334319114685,1.6904296875,-8.088545647183525e+19
2007-06-05,BRITISH POUND STERLING ,2007-06-12,85999,24139,16051,1601,61860,110138,142314,97.13945172824792,1.0,0.4346726253214722,96.42431466030989,1.27678,1.2955178022384644,1.68212890625,-9.112553067909063e+19
2007-06-12,BRITISH POUND STERLING ,2007-06-19,63644,24227,-22355,88,39417,87871,133395,91.89511323003576,1.0,0.2954908354885865,92.01430274135876,1.28715,1.2760084867477417,1.70849609375,-1.0022561961185221e+20
2007-06-19,BRITISH POUND STERLING ,2007-06-26,92943,21250,29299,-2977,71693,114193,133035,98.21215733015495,1.0,0.5389032961250798,98.92729439809297,1.3072599999999999,1.2904956340789795,1.89404296875,-2.799625462011632e+20
2007-06-26,BRITISH POUND STERLING ,2007-07-03,119328,23194,26385,1944,96134,142522,159791,99.761620977354,1.0,0.6016233705277518,100.0,1.3017699999999999,1.280409574508667,1.92431640625,-3.1088480239842256e+20
2007-07-03,BRITISH POUND STERLING ,2007-07-10,122379,24206,3051,1012,98173,146585,164639,99.880810488677,1.0,0.5962924944879403,99.880810488677,1.32224,1.2986160516738892,1.71728515625,8.959885350663741e+19
2007-07-10,BRITISH POUND STERLING ,2007-07-17,112950,24419,-9429,213,88531,137369,156362,99.40405244338498,1.0,0.5661925531778821,99.28486293206198,1.2960099999999999,1.316531777381897,1.7109375,-7.41566556608009e+19
2007-07-17,BRITISH POUND STERLING ,2007-07-24,123452,25086,10502,667,98366,148538,173222,100.0,1.0,0.5678608952673448,99.40405244338498,1.30047,1.298627257347107,1.703125,-1.4492597098184743e+20
2007-07-24,BRITISH POUND STERLING ,2007-07-31,107615,24111,-15837,-975,83504,131726,158955,98.92729439809297,1.0,0.5253310685414111,98.56972586412395,1.29239,1.3095470666885376,1.8125,-2.881595390244272e+20
2007-07-31,BRITISH POUND STERLING ,2007-08-07,89522,20809,-18093,-3302,68713,110331,128722,97.85458879618594,1.0,0.5338092944485014,98.80810488676997,1.3103799999999999,1.306894063949585,1.8818359375,-3.228669923613143e+20
2007-08-07,BRITISH POUND STERLING ,2007-08-14,74315,20182,-15207,-627,54133,94497,125762,95.58998808104887,1.0,0.43044003753120974,96.18593563766389,1.32599,1.27640962600708,1.8740234375,-1.7340296271338062e+20
2007-08-14,BRITISH POUND STERLING ,2007-08-21,58864,17506,-15451,-2676,41358,76370,120623,92.61025029797378,1.0,0.34286993359475393,93.2061978545888,1.31039,1.286633849143982,1.654296875,-1.5670434258717603e+20
2007-08-21,BRITISH POUND STERLING ,2007-08-28,48830,19691,-10034,2185,29139,68521,117568,86.41239570917759,1.0,0.24784805389221556,89.15375446960668,1.30128,1.3424147367477417,1.6318359375,-5.4459971771346035e+19
2007-08-28,BRITISH POUND STERLING ,2007-09-04,55525,20954,6695,1263,34571,76479,123570,89.8688915375447,1.0,0.2797685522375981,90.58402860548271,1.28189,1.4033467769622803,1.6484375,-1.404597944199718e+20
2007-09-04,BRITISH POUND STERLING ,2007-09-11,53176,20602,-2349,-352,32574,73778,125940,88.55780691299165,1.0,0.2586469747498809,89.8688915375447,1.27104,1.392773151397705,1.66064453125,-5.3664949660098994e+19
2007-09-11,BRITISH POUND STERLING ,2007-09-18,62069,20478,8893,-124,41591,82547,143188,92.72943980929678,1.0,0.29046428471659635,91.53754469606675,1.2810000000000001,1.3784408569335938,1.642578125,-9.002349013404323e+19
2007-09-18,BRITISH POUND STERLING ,2007-09-25,38917,25524,-23152,5046,13393,64441,78793,75.44696066746127,1.0,0.16997702841622986,83.90941597139452,1.30734,1.3224855661392212,1.81201171875,-4.484351940002194e+20
2007-09-25,BRITISH POUND STERLING ,2007-10-02,47380,22823,8463,-2701,24557,70203,85124,82.95589988081049,1.0,0.2884850335980452,91.06078665077473,1.3220399999999999,1.3980135917663574,1.828125,-3.6271990505839696e+20
2007-10-02,BRITISH POUND STERLING ,2007-10-09,55395,28841,8015,6018,26554,84236,98589,84.62455303933254,1.0,0.2693403929444461,90.22646007151371,1.32004,1.3348525762557983,1.74169921875,-1.597126007685589e+20
2007-10-09,BRITISH POUND STERLING ,2007-10-16,54137,23649,-1258,-5192,30488,77786,108741,87.48510131108462,1.0,0.2803726285393734,90.70321811680571,1.30119,1.4155174493789673,1.6904296875,-1.285305330149872e+20
2007-10-16,BRITISH POUND STERLING ,2007-10-23,56067,20363,1930,-3286,35704,76430,108213,90.58402860548271,1.0,0.3299418738968516,93.0870083432658,1.33711,1.3399419784545898,1.76806640625,-4.4946142381257576e+20
2007-10-23,BRITISH POUND STERLING ,2007-10-30,62712,17291,6645,-3072,45421,80003,124112,93.80214541120381,1.0,0.36596783550341627,93.92133492252682,1.32928,1.3325697183609009,1.7470703125,-2.7998895244669983e+20
2007-10-30,BRITISH POUND STERLING ,2007-11-06,70484,17556,7772,265,52928,88040,138550,95.35160905840286,1.0,0.38201371346084445,94.39809296781883,1.34193,1.3268572092056274,1.70458984375,-2.713017857075519e+20
2007-11-06,BRITISH POUND STERLING ,2007-11-13,79840,19514,9356,1958,60326,99354,147306,97.0202622169249,1.0,0.409528464556773,95.23241954707986,1.32571,1.3128752708435059,1.69140625,-2.2536584924664935e+20
2007-11-13,BRITISH POUND STERLING ,2007-11-20,61661,18036,-18179,-1478,43625,79697,123575,93.3253873659118,1.0,0.3530244790612988,93.44457687723481,1.32347,1.2929279804229736,1.73974609375,-3.524859365537553e+20
2007-11-20,BRITISH POUND STERLING ,2007-11-27,54350,19965,-7311,1929,34385,74315,122587,89.7497020262217,1.0,0.280494669092155,90.82240762812873,1.39131,1.3207340240478516,1.693359375,-3.63375255790704e+20
2007-11-27,BRITISH POUND STERLING ,2007-12-04,56430,21368,2080,1403,35062,77798,121270,90.1072705601907,1.0,0.28912344355570213,91.29916567342075,1.35702,1.383707046508789,1.7109375,-4.66453427397037e+20
2007-12-04,BRITISH POUND STERLING ,2007-12-11,50879,19351,-5551,-2017,31528,70230,117681,87.96185935637664,1.0,0.267910707760811,90.1072705601907,1.35152,1.391774296760559,1.8017578125,-6.523363967991394e+20
2007-12-11,BRITISH POUND STERLING ,2007-12-18,76851,19853,25972,502,56998,96704,157832,96.42431466030989,1.0,0.361130822646865,93.68295589988081,1.3514,1.3619959354400635,1.76025390625,-4.5025457921935625e+20
2007-12-18,BRITISH POUND STERLING ,2007-12-25,32117,20580,-44734,727,11537,52697,66527,73.7783075089392,1.0,0.17341831136230404,84.02860548271752,1.40152,1.3702577352523804,1.70556640625,-2.8461361662730155e+20
2007-12-24,BRITISH POUND STERLING ,2007-12-31,34590,25464,2473,4884,9126,60054,74898,71.27532777115614,1.0,0.12184571016582552,78.18831942789035,1.4,1.408534049987793,1.7412109375,-3.164602223105442e+20
2007-12-31,BRITISH POUND STERLING ,2008-01-07,29132,31941,-5458,6477,-2809,61073,78638,59.71394517282479,-1.0,-0.03572064396347822,57.80691299165674,1.42232,1.3916513919830322,1.6884765625,-2.4859715434376292e+20
2008-01-08,BRITISH POUND STERLING ,2008-01-15,30569,33831,1437,1890,-3262,64400,86731,58.99880810488677,-1.0,-0.037610542943122986,57.68772348033373,1.40821,1.3964898586273193,1.69384765625,-4.161126469572625e+20
2008-01-15,BRITISH POUND STERLING ,2008-01-22,32740,32433,2171,-1398,307,65173,84161,63.05125148986889,1.0,0.0036477703449341145,63.1704410011919,1.3772199999999999,1.3743582963943481,1.78955078125,-4.143399716066047e+20
2008-01-22,BRITISH POUND STERLING ,2008-01-29,32239,32968,-501,535,-729,65207,93381,62.216924910607865,-1.0,-0.0078067272785684455,62.097735399284865,1.38042,1.4086158275604248,1.7431640625,-2.944716402041358e+20
2008-01-29,BRITISH POUND STERLING ,2008-02-05,38888,33530,6649,562,5358,72418,92484,68.05721096543505,1.0,0.057934345400285456,71.15613825983313,1.39362,1.519724726676941,1.70556640625,-2.4983728884573464e+20
2008-02-05,BRITISH POUND STERLING ,2008-02-12,30757,38566,-8131,5036,-7809,69323,93616,53.99284862932062,-1.0,-0.08341522816612545,51.25148986889154,1.4099599999999999,1.5123417377471924,1.7138671875,-2.7182640789412374e+20
2008-02-12,BRITISH POUND STERLING ,2008-02-19,26593,40526,-4164,1960,-13933,67119,96936,47.67580452920143,-1.0,-0.1437340100684988,40.524433849821214,1.4136600000000001,1.4448840618133545,1.8359375,-5.364798160460885e+20
2008-02-19,BRITISH POUND STERLING ,2008-02-26,25606,37763,-987,-2763,-12157,63369,94673,49.9404052443385,-1.0,-0.12841042324633212,44.57687723480334,1.42591,1.4014263153076172,1.80712890625,-3.8716590155576934e+20
2008-02-26,BRITISH POUND STERLING ,2008-03-04,30642,27005,5036,-10758,3637,57647,95018,66.15017878426698,1.0,0.038276958050053676,68.41477949940405,1.39073,1.4015264511108398,1.7822265625,-4.418373323242849e+20
2008-03-04,BRITISH POUND STERLING ,2008-03-11,38013,22299,7371,-4706,15714,60312,100067,76.7580452920143,1.0,0.15703478669291573,82.47914183551848,1.40968,1.467356562614441,1.826171875,-5.785128625727911e+20
2008-03-11,BRITISH POUND STERLING ,2008-03-18,45149,23920,7136,1621,21229,69069,109031,80.57210965435041,1.0,0.1947060927626088,85.33969010727056,1.395,1.4842503070831299,1.8408203125,-5.5116987613408146e+20
2008-03-18,BRITISH POUND STERLING ,2008-03-25,49963,20823,4814,-3097,29140,70786,83249,86.5315852205006,1.0,0.3500342346454612,93.3253873659118,1.34334,1.3505967855453491,1.80810546875,-5.1481494699811504e+20
2008-03-25,BRITISH POUND STERLING ,2008-04-01,44244,24516,-5719,3693,19728,68760,78111,79.38021454112038,1.0,0.2525636594077659,89.63051251489868,1.35462,1.2969225645065308,1.83740234375,-4.007409581233602e+20
2008-04-01,BRITISH POUND STERLING ,2008-04-08,34114,36874,-10130,12358,-2760,70988,98868,59.833134684147794,-1.0,-0.02791600922442044,58.99880810488677,1.35313,1.5509214401245117,1.7607421875,-3.2089226744844655e+20
2008-04-08,BRITISH POUND STERLING ,2008-04-15,30945,43505,-3169,6631,-12560,74450,99529,49.463647199046484,-1.0,-0.12619437550864573,45.411203814064365,1.3887399999999999,1.5665662288665771,1.78564453125,-3.8340563047018575e+20
2008-04-15,BRITISH POUND STERLING ,2008-04-22,28219,44355,-2726,850,-16136,72574,113459,45.29201430274136,-1.0,-0.1422187750641201,40.88200238379023,1.35205,1.603548288345337,1.73046875,-1.8452970182147798e+20
2008-04-22,BRITISH POUND STERLING ,2008-04-29,35044,30381,6825,-13974,4663,65425,115364,66.865315852205,1.0,0.04041988835338581,68.77234803337306,1.34694,1.6564503908157349,1.68701171875,-2.0292190286760142e+20
2008-04-29,BRITISH POUND STERLING ,2008-05-06,21296,46144,-13748,15763,-24848,67440,131121,37.30631704410012,-1.0,-0.1895043509430221,31.34684147794994,1.3426,1.6422730684280396,1.69287109375,-2.352935446969345e+20
2008-05-06,BRITISH POUND STERLING ,2008-05-13,13874,44311,-7422,-1833,-30437,58185,144702,32.30035756853397,-1.0,-0.2103426352089121,27.771156138259833,1.33811,1.392918586730957,1.712890625,-2.883276603604822e+20
2008-05-13,BRITISH POUND STERLING ,2008-05-20,25873,50677,11999,6366,-24804,76550,165843,37.54469606674613,-1.0,-0.14956314104303467,38.85578069129917,1.31576,1.4563347101211548,1.767578125,-3.2244131151025616e+20
2008-05-20,BRITISH POUND STERLING ,2008-05-27,22233,47573,-3640,-3104,-25340,69806,160094,36.8295589988081,-1.0,-0.15828200931952477,37.06793802145411,1.30569,1.5285372734069824,1.77783203125,-3.876819661264304e+20
2008-05-27,BRITISH POUND STERLING ,2008-06-03,22471,47359,238,-214,-24888,69830,164058,37.18712753277712,-1.0,-0.1517024466956808,38.14064362336114,1.31421,1.4709274768829346,1.7724609375,-3.525878584771976e+20
2008-06-03,BRITISH POUND STERLING ,2008-06-10,18580,47608,-3891,249,-29028,66188,162647,33.49225268176401,-1.0,-0.1784723972775397,33.253873659118,1.3192300000000001,1.4466164112091064,1.759765625,-2.971747944509994e+20
2008-06-10,BRITISH POUND STERLING ,2008-06-17,28040,49091,9460,1483,-21051,77131,176947,41.23957091775924,-1.0,-0.1189678265243265,47.19904648390941,1.33022,1.537202000617981,1.74755859375,-2.799766958089427e+20
2008-06-17,BRITISH POUND STERLING ,2008-06-24,20534,51782,-7506,2691,-31248,72316,88496,31.227651966626937,-1.0,-0.35310070511661545,8.820023837902264,1.3439999999999999,1.3465089797973633,1.8173828125,-1.8481446184232927e+20
2008-06-24,BRITISH POUND STERLING ,2008-07-01,24735,37578,4201,-14204,-12843,62313,76375,48.98688915375447,-1.0,-0.1681571194762684,34.68414779499404,1.31175,1.4589321613311768,1.92529296875,-3.864930509184217e+20
2008-07-01,BRITISH POUND STERLING ,2008-07-08,38184,40815,13449,3237,-2631,78999,89850,59.9523241954708,-1.0,-0.029282136894824708,58.402860548271754,1.32605,1.4513283967971802,1.88671875,-3.131082685282031e+20
2008-07-08,BRITISH POUND STERLING ,2008-07-15,31256,39554,-6928,-1261,-8298,70810,83736,53.03933253873659,-1.0,-0.09909716251074807,49.582836710369484,1.31575,1.5295681953430176,1.814453125,-3.613056557176435e+20
2008-07-15,BRITISH POUND STERLING ,2008-07-22,50345,43922,19089,4368,6423,94267,108703,69.36829558998808,1.0,0.059087605677856175,71.39451728247914,1.27984,1.6439316272735596,1.82080078125,-2.7419014138729683e+20
2008-07-22,BRITISH POUND STERLING ,2008-07-29,48513,45191,-1832,1269,3322,93704,107323,65.91179976162098,1.0,0.030953290534181863,67.10369487485102,1.2928600000000001,1.4721473455429077,1.84716796875,-2.4592473880403873e+20
2008-07-29,BRITISH POUND STERLING ,2008-08-05,43269,41809,-5244,-3382,1460,85078,102737,64.48152562574494,1.0,0.01421104373302705,64.83909415971395,1.30986,1.5008682012557983,1.81787109375,-3.04081667608975e+20
2008-08-05,BRITISH POUND STERLING ,2008-08-12,21707,47582,-21562,5773,-25875,69289,93022,35.75685339690107,-1.0,-0.27816000516006967,19.427890345649583,1.3394599999999999,1.4284236431121826,1.80419921875,-2.5830759749230533e+20
2008-08-12,BRITISH POUND STERLING ,2008-08-19,18886,51832,-2821,4250,-32946,70718,99819,28.843861740166865,-1.0,-0.3300574039010609,11.32300357568534,1.35807,1.3850152492523193,1.83154296875,-2.405052077749408e+20
2008-08-19,BRITISH POUND STERLING ,2008-08-26,14836,58564,-4050,6732,-43728,73400,109921,18.831942789034564,-1.0,-0.3978129747727914,5.482717520858165,1.3119399999999999,1.3968514204025269,1.76708984375,-2.2557847157361764e+20
2008-08-26,BRITISH POUND STERLING ,2008-09-02,16211,61320,1375,2756,-45109,77531,115174,18.35518474374255,-1.0,-0.39165957594596,5.959475566150179,1.31371,1.3829340934753418,1.7763671875,-1.563497439880188e+20
2008-09-02,BRITISH POUND STERLING ,2008-09-09,12504,59789,-3707,-1531,-47285,72293,120499,16.567342073897496,-1.0,-0.39240989551780514,5.8402860548271756,1.2975400000000001,1.4046298265457153,1.7626953125,-2.0265688748332066e+20
2008-09-09,BRITISH POUND STERLING ,2008-09-16,16511,64031,4007,4242,-47520,80542,127527,16.32896305125149,-1.0,-0.3726269731115764,6.912991656734207,1.28665,1.4356952905654907,1.76953125,-2.180941739561597e+20
2008-09-16,BRITISH POUND STERLING ,2008-09-23,18353,67712,1842,3681,-49359,86065,105913,15.01787842669845,-1.0,-0.4660334425424641,2.264600715137068,1.30051,1.4172983169555664,1.8037109375,-1.425720269541645e+20
2008-09-23,BRITISH POUND STERLING ,2008-09-30,12008,59779,-6345,-7933,-47771,71787,98762,15.852205005959476,-1.0,-0.48369818351187704,1.5494636471990464,1.2968,1.3595407009124756,1.8427734375,-1.6085094460601932e+20
2008-09-30,BRITISH POUND STERLING ,2008-10-07,19488,52524,7480,-7255,-33036,72012,101945,28.36710369487485,-1.0,-0.3240570896071411,12.514898688915375,1.2938100000000001,1.4321414232254028,1.7109375,-2.028190987592871e+20
2008-10-07,BRITISH POUND STERLING ,2008-10-14,20112,55336,624,2812,-35224,75448,101018,25.983313468414778,-1.0,-0.34869033241600506,9.177592371871276,1.29705,1.41338050365448,1.69287109375,-1.2502402860723693e+20
2008-10-14,BRITISH POUND STERLING ,2008-10-21,15804,47277,-4308,-8059,-31473,63081,101182,30.63170441001192,-1.0,-0.3110533494099741,14.302741358760429,1.294,1.4105843305587769,1.85009765625,-1.7360501195391933e+20
2008-10-21,BRITISH POUND STERLING ,2008-10-28,16095,52796,291,5519,-36701,68891,116248,24.195470798569726,-1.0,-0.31571295850251185,13.587604290822407,1.28807,1.3607763051986694,1.8681640625,-1.4367177359293753e+20
2008-10-28,BRITISH POUND STERLING ,2008-11-04,18591,51681,2496,-1115,-33090,70272,130716,28.00953516090584,-1.0,-0.25314422105939594,22.050059594755663,1.29517,1.4305483102798462,1.875,-2.071435478503807e+20
2008-11-04,BRITISH POUND STERLING ,2008-11-11,12548,47813,-6043,-3868,-35265,60361,115676,25.864123957091778,-1.0,-0.3048601265603928,15.733015494636472,1.27568,1.3709893226623535,1.8447265625,-2.163413875922911e+20
2008-11-11,BRITISH POUND STERLING ,2008-11-18,5967,45805,-6581,-2008,-39838,51772,110560,20.858164481525627,-1.0,-0.36032923299565844,8.224076281287246,1.268,1.261277198791504,1.86279296875,-1.915593831673729e+20
2008-11-18,BRITISH POUND STERLING ,2008-11-25,5160,47591,-807,1786,-42431,52751,112652,19.66626936829559,-1.0,-0.37665554095799453,6.5554231227651965,1.29032,1.2612611055374146,1.697265625,4.847725913029763e+19
2008-11-25,BRITISH POUND STERLING ,2008-12-02,7289,47533,2129,-58,-40244,54822,117162,20.61978545887962,-1.0,-0.34349021013639236,9.892729439809298,1.29209,1.2971217632293701,1.69140625,6.446480779779558e+19
2008-12-02,BRITISH POUND STERLING ,2008-12-09,6199,45424,-1090,-2109,-39225,51623,115876,21.69249106078665,-1.0,-0.33850840553695327,10.250297973778308,1.28834,1.2802847623825073,1.7255859375,-1.4021006871588975e+20
2008-12-09,BRITISH POUND STERLING ,2008-12-16,5892,43318,-307,-2106,-37426,49210,122570,23.599523241954707,-1.0,-0.3053438851268663,15.613825983313468,1.2935400000000001,1.2799702882766724,1.78173828125,-1.637134641566325e+20
2008-12-16,BRITISH POUND STERLING ,2008-12-23,7200,37600,1308,-5718,-30400,44800,64421,32.419547079856976,-1.0,-0.4718958103723941,1.7878426698450536,1.24667,1.2445056438446045,1.8046875,-2.8186352147919192e+20
2008-12-22,BRITISH POUND STERLING ,2008-12-29,8817,40447,1617,2847,-31630,49264,70151,30.393325387365913,-1.0,-0.4508845205342761,2.860548271752086,1.24671,1.2277294397354126,1.76220703125,1.0637935763109483e+20
2008-12-30,BRITISH POUND STERLING ,2009-01-06,9317,45160,500,4713,-35843,54477,76340,25.62574493444577,-1.0,-0.46951794603091435,2.1454112038140645,1.25014,1.2350965738296509,1.724609375,9.164122704561322e+19
2009-01-06,BRITISH POUND STERLING ,2009-01-13,11365,46049,2048,889,-34684,57414,78257,26.579261025029798,-1.0,-0.44320635853661655,3.2181168057210967,1.28114,1.2567195892333984,1.7080078125,1.5842344843457262e+19
2009-01-13,BRITISH POUND STERLING ,2009-01-20,10415,44467,-950,-1582,-34052,54882,75438,27.294398092967818,-1.0,-0.45139054587873484,2.7413587604290823,1.22657,1.2477606534957886,1.6982421875,-6.611500455725558e+19
2009-01-20,BRITISH POUND STERLING ,2009-01-27,7489,46526,-2926,2059,-39037,54015,87698,22.050059594755663,-1.0,-0.4451298775342653,3.098927294398093,1.21644,1.2715606689453125,1.693359375,-8.303218942098974e+19
2009-01-27,BRITISH POUND STERLING ,2009-02-03,9697,46691,2208,165,-36994,56388,87433,23.95709177592372,-1.0,-0.42311255475621334,3.933253873659118,1.23593,1.2740650177001953,1.689453125,-7.3470052294295675e+19
